station_id,station_display_name,station_name,state,municipality,status,lat,lon,altitude_m,climate_type,marker_group,year,month,month_name,date_month,precipitation_mm,tmax_c,tmin_c,tmean_c,days_expected,days_precip_observed,days_tmax_observed,days_tmin_observed,precip_source,tmax_source,tmin_source,data_status,demo_generated,source_file,note
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2021,11,Noviembre,2021-11-01,27.1,29.9,19.1,24.5,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2021,12,Diciembre,2021-12-01,4.4,31.4,19.4,25.4,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2022,1,Enero,2022-01-01,8.6,28.7,17.6,23.1,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2022,2,Febrero,2022-02-01,32.8,30.5,18.8,24.6,28,28,28,28,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2022,3,Marzo,2022-03-01,51.0,32.8,19.8,26.3,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2022,4,Abril,2022-04-01,13.9,36.0,21.6,28.8,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2022,5,Mayo,2022-05-01,42.2,36.8,22.7,29.8,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2022,6,Junio,2022-06-01,112.6,34.7,23.5,29.1,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2022,7,Julio,2022-07-01,84.8,35.9,23.1,29.5,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2022,8,Agosto,2022-08-01,213.6,35.3,22.6,29.0,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2022,9,Septiembre,2022-09-01,161.2,33.9,22.6,28.2,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2022,10,Octubre,2022-10-01,44.8,32.1,21.5,26.8,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2022,11,Noviembre,2022-11-01,92.7,31.9,21.1,26.5,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2022,12,Diciembre,2022-12-01,35.5,29.9,19.4,24.7,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2023,1,Enero,2023-01-01,58.2,30.6,18.7,24.7,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2023,2,Febrero,2023-02-01,14.1,31.6,18.9,25.3,28,28,28,28,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2023,3,Marzo,2023-03-01,73.6,35.2,20.4,27.8,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2023,4,Abril,2023-04-01,4.0,36.4,21.5,28.9,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2023,5,Mayo,2023-05-01,36.3,37.6,22.9,30.2,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2023,6,Junio,2023-06-01,14.2,38.1,24.1,31.1,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2023,7,Julio,2023-07-01,195.4,37.3,24.3,30.8,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2023,8,Agosto,2023-08-01,152.6,36.7,24.1,30.4,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2023,9,Septiembre,2023-09-01,190.6,36.6,23.5,30.1,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2023,10,Octubre,2023-10-01,137.7,34.3,22.9,28.6,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2023,11,Noviembre,2023-11-01,63.1,30.9,21.4,26.1,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2023,12,Diciembre,2023-12-01,29.6,28.6,19.1,23.8,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2024,1,Enero,2024-01-01,30.2,29.5,19.5,24.5,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2024,2,Febrero,2024-02-01,10.3,30.6,16.5,23.6,29,29,29,29,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2024,3,Marzo,2024-03-01,0.0,35.8,21.9,28.8,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2024,4,Abril,2024-04-01,3.0,37.3,22.2,29.8,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2024,5,Mayo,2024-05-01,1.8,41.6,25.3,33.4,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2024,6,Junio,2024-06-01,451.8,36.6,24.2,30.4,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2024,7,Julio,2024-07-01,126.0,35.7,24.0,29.9,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2024,8,Agosto,2024-08-01,121.6,36.6,23.9,30.3,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2024,9,Septiembre,2024-09-01,240.3,35.6,23.9,29.8,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2024,10,Octubre,2024-10-01,274.7,31.1,22.1,26.6,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2024,11,Noviembre,2024-11-01,10.8,31.1,21.0,26.1,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2024,12,Diciembre,2024-12-01,5.7,28.8,18.4,23.6,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2015,1,Enero,2015-01-01,354.5,26.4,19.9,23.1,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2015,2,Febrero,2015-02-01,21.3,28.2,19.8,24.0,28,28,28,28,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2015,3,Marzo,2015-03-01,204.3,30.2,22.0,26.1,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2015,4,Abril,2015-04-01,100.1,36.0,25.6,30.8,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2015,5,Mayo,2015-05-01,22.8,35.3,25.4,30.3,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2015,6,Junio,2015-06-01,162.7,34.0,24.8,29.4,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2015,7,Julio,2015-07-01,54.9,35.6,25.1,30.4,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2015,8,Agosto,2015-08-01,140.0,36.2,25.2,30.7,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2015,9,Septiembre,2015-09-01,140.7,34.2,24.8,29.5,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2015,10,Octubre,2015-10-01,266.0,32.3,24.8,28.5,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2015,11,Noviembre,2015-11-01,284.1,31.0,24.5,27.8,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2015,12,Diciembre,2015-12-01,223.5,29.3,23.4,26.4,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2016,1,Enero,2016-01-01,131.6,27.0,20.4,23.7,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2016,2,Febrero,2016-02-01,58.8,27.6,20.0,23.8,29,29,29,29,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2016,3,Marzo,2016-03-01,42.3,32.2,23.8,28.0,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2016,4,Abril,2016-04-01,4.8,34.3,25.3,29.8,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2016,5,Mayo,2016-05-01,104.1,36.2,26.2,31.2,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2016,6,Junio,2016-06-01,201.0,34.6,24.5,29.5,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2016,7,Julio,2016-07-01,103.9,35.5,25.0,30.2,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2016,8,Agosto,2016-08-01,201.3,34.2,25.1,29.7,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2016,9,Septiembre,2016-09-01,232.4,33.5,24.3,28.9,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2016,10,Octubre,2016-10-01,74.3,32.5,23.9,28.2,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2016,11,Noviembre,2016-11-01,193.6,30.0,22.6,26.3,30,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,27054.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2016,12,Diciembre,2016-12-01,97.5,30.0,22.6,26.3,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2017,1,Enero,2017-01-01,62.4,29.7,20.4,25.1,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2017,2,Febrero,2017-02-01,28.2,31.9,22.0,27.0,28,28,28,28,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2017,3,Marzo,2017-03-01,51.1,32.8,22.5,27.6,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2017,4,Abril,2017-04-01,37.2,35.1,24.5,29.8,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2017,5,Mayo,2017-05-01,7.6,36.4,25.5,30.9,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
